goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        16.11 ns/op	      35 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    1000	         8.090 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    1000	         8.950 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    1000	         8.480 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    1000	         8.880 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    1000	         8.740 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    1000	       785.7 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    1000	      1578 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    1000	      1244 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    1000	      1273 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    1000	      1610 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    1000	      1203 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    1000	         2.830 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    1000	         3.020 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    1000	         3.790 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    1000	         3.480 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    1000	         4.350 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    1000	         4.640 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    1000	         0.3400 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    1000	         0.3900 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    1000	         0.3800 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.336s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    2000	         7.715 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    2000	         9.001 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    2000	         7.775 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    2000	         6.066 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    2000	         5.910 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    2000	         8.581 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    2000	     31022 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    2000	     31452 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    2000	     32224 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    2000	     30636 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    2000	     30714 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    2000	     30926 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    2000	       145.5 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    2000	        91.65 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    2000	        62.21 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    2000	        56.42 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    2000	        51.37 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    2000	        49.58 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    2000	         0.3050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    2000	         0.2950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    2000	         0.4000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    2000	         0.3050 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    2000	         5.176 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    2000	         5.160 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    2000	         5.285 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    2000	         5.340 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    2000	         5.090 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    2000	         5.200 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    2000	       590.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    2000	      1036 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    2000	      1405 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    2000	      1337 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    2000	      1327 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    2000	      1065 ns/op	   10242 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    2000	         1.880 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    2000	         2.785 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    2000	         2.330 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    2000	         2.345 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    2000	         2.490 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    2000	         1.975 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    2000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.512s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    3000	        12.17 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    3000	         7.254 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    3000	         7.017 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    3000	         7.354 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    3000	        11.95 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    3000	         2.727 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    3000	     30041 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    3000	     31333 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    3000	     30184 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    3000	     29581 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    3000	     30480 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    3000	     30696 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    3000	       418.8 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    3000	       373.6 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    3000	       375.7 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    3000	       189.6 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    3000	       201.1 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    3000	       245.0 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    3000	         0.2567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    3000	         0.2633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    3000	         0.2633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    3000	         0.3400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    3000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    3000	         0.2800 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    3000	         3.890 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    3000	         4.140 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    3000	         5.793 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    3000	         5.290 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    3000	         5.700 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    3000	         6.017 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    3000	       522.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    3000	      1141 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    3000	      1237 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    3000	      1150 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    3000	      1262 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    3000	      1200 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    3000	         1.350 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    3000	         3.127 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    3000	         3.500 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    3000	         3.330 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    3000	         3.457 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    3000	         3.510 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    3000	         0.2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    3000	         0.2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    3000	         0.2400 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.693s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    4000	        11.75 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    4000	        10.73 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    4000	        11.38 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    4000	        11.28 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    4000	         6.287 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    4000	         5.912 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    4000	     29352 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    4000	     29308 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    4000	     29792 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    4000	     29682 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    4000	     29470 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    4000	     29283 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    4000	       234.8 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    4000	       338.8 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    4000	       425.5 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    4000	       322.5 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    4000	       336.5 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    4000	       369.8 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    4000	         0.2375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    4000	         0.2425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    4000	         0.2675 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    4000	         0.3300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    4000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    4000	         0.2525 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    4000	         4.318 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    4000	        12.89 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    4000	         5.433 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    4000	         4.690 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    4000	         4.890 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    4000	         4.940 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    4000	       502.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    4000	      1128 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    4000	      1227 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    4000	      1427 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    4000	      1152 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    4000	      1191 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    4000	         1.040 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    4000	         2.823 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    4000	         2.913 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    4000	         2.808 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    4000	         2.962 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    4000	         2.862 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    4000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    4000	         0.2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    4000	         0.2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    4000	         0.2253 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.876s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    5000	         9.436 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    5000	         6.682 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    5000	         5.756 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    5000	         5.702 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    5000	         9.892 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    5000	         4.702 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    5000	     29234 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    5000	     29410 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    5000	     29025 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    5000	     29029 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    5000	     29137 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    5000	     30066 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    5000	       247.2 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    5000	       322.6 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    5000	       359.5 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    5000	       477.9 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    5000	       333.3 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    5000	       314.5 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    5000	         0.2220 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    5000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    5000	         0.2280 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    5000	         0.2462 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    5000	         0.2340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    5000	         0.2280 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    5000	         3.084 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    5000	         3.858 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    5000	         3.122 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    5000	         3.092 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    5000	         3.106 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    5000	         4.458 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    5000	       447.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    5000	      1115 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    5000	      1233 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    5000	      1302 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    5000	      1311 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    5000	      1063 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    5000	         1.742 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    5000	         1.196 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    5000	         2.762 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    5000	         3.268 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    5000	         1.300 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    5000	         3.186 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    5000	         0.2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    5000	         0.2320 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    5000	         0.2140 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.039s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    6000	        13.47 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    6000	         6.235 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    6000	        32.00 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    6000	         4.053 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    6000	        16.65 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    6000	         3.253 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    6000	     28832 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    6000	     28932 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    6000	     28955 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    6000	     29689 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    6000	     28666 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    6000	     28979 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    6000	       298.7 ns/op	    3210 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    6000	       375.4 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    6000	       448.6 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    6000	       507.9 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    6000	       424.0 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    6000	       342.5 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    6000	         0.2017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    6000	         0.4067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    6000	         2.917 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    6000	         2.862 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    6000	         2.877 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    6000	         3.612 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    6000	         3.870 ns/op	       2 B/op	       0 allocs/op
