goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.94 ns/op	      35 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    1000	         0.4300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    1000	        10.09 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    1000	        12.22 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    1000	        13.15 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    1000	         7.970 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    1000	         8.260 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    1000	        12.83 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    1000	       768.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    1000	      1140 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    1000	      1168 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    1000	      1440 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    1000	      1188 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    1000	      1255 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    1000	         2.710 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    1000	         8.090 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    1000	         3.100 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    1000	         8.150 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    1000	         4.770 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    1000	         7.780 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    1000	         0.3400 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    1000	         0.3800 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    1000	         0.4100 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    1000	         0.4000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.324s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    2000	         9.995 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    2000	        12.17 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    2000	        13.88 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    2000	         7.665 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    2000	         9.880 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    2000	         5.130 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    2000	     31186 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    2000	     32564 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    2000	     28848 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    2000	     29177 ns/op	   10242 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    2000	     30211 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    2000	     30769 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    2000	       123.7 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    2000	        45.75 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    2000	        37.34 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    2000	        40.13 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    2000	        42.69 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    2000	        67.72 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    2000	         4.660 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    2000	         5.165 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    2000	         5.275 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    2000	         4.815 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    2000	         5.290 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    2000	         4.805 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    2000	       544.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    2000	       993.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    2000	      1139 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    2000	      1462 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    2000	      1064 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    2000	      1118 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    2000	         1.485 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    2000	         2.220 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    2000	         3.280 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    2000	         2.500 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    2000	         2.250 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    2000	         1.930 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    2000	         0.2550 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    2000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    2000	         0.2750 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    2000	         0.3050 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.499s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    3000	         7.060 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    3000	         9.747 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    3000	         5.120 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    3000	        12.68 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    3000	         5.570 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    3000	        24.98 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    3000	     29649 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    3000	     30143 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    3000	     28899 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    3000	     30515 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    3000	     30061 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    3000	     30102 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    3000	       206.0 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    3000	       275.2 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    3000	       174.0 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    3000	       208.5 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    3000	       224.3 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    3000	       216.2 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    3000	         0.2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    3000	         0.2433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    3000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    3000	         0.2767 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    3000	         0.2567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    3000	         0.2733 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    3000	         3.787 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    3000	         4.517 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    3000	         3.893 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    3000	         5.637 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    3000	         4.110 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    3000	         4.104 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    3000	       495.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    3000	      1047 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    3000	      1394 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    3000	      1082 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    3000	      1305 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    3000	       978.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    3000	         1.147 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    3000	         1.837 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    3000	         1.663 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    3000	         1.854 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    3000	         2.993 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    3000	         1.897 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    3000	         0.2270 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    3000	         0.2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    3000	         0.2437 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    3000	         0.4333 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    3000	         0.2533 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    3000	         0.2400 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.676s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    4000	        13.42 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    4000	        11.40 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    4000	        11.85 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    4000	         6.100 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    4000	         4.645 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    4000	         6.780 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    4000	     29334 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    4000	     29665 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    4000	     29385 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    4000	     29155 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    4000	     29187 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    4000	     30213 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    4000	       225.3 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    4000	       329.5 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    4000	       273.3 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    4000	       240.3 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    4000	       248.2 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    4000	       345.0 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    4000	         0.2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    4000	         0.2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    4000	         3.815 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    4000	         6.760 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    4000	         3.245 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    4000	         3.178 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    4000	         4.598 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    4000	         4.915 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    4000	       452.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    4000	       905.0 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    4000	      1234 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    4000	      1058 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    4000	      1295 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    4000	      1238 ns/op	   10241 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    4000	         1.218 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    4000	         1.215 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    4000	         2.510 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    4000	         3.422 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    4000	         5.603 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    4000	         2.862 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    4000	         0.2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    4000	         0.2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    4000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    4000	         0.2175 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    4000	         0.2200 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.860s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    5000	         8.508 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    5000	        10.13 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    5000	        10.25 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    5000	         7.246 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    5000	         2.894 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    5000	         2.138 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    5000	     28715 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    5000	     30003 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    5000	     28872 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    5000	     28085 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    5000	     29202 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    5000	     28625 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    5000	       232.4 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    5000	       320.3 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    5000	       441.2 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    5000	       407.1 ns/op	    2683 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    5000	       388.3 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    5000	       342.6 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    5000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    5000	         0.2260 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    5000	         0.2820 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    5000	         2.952 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    5000	         4.218 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    5000	         4.308 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    5000	         4.344 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    5000	         4.118 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    5000	         4.536 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    5000	       435.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    5000	      1075 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    5000	      1249 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    5000	      1331 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    5000	      1180 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    5000	      1142 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    5000	         1.104 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    5000	         2.002 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    5000	         1.330 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    5000	         2.296 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    5000	         2.164 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    5000	         1.662 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    5000	         0.2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.027s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    6000	         9.049 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    6000	         6.990 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    6000	         5.484 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    6000	        11.19 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    6000	         2.890 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    6000	         3.418 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    6000	     28925 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    6000	     29292 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    6000	     28654 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    6000	     29352 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    6000	     28535 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    6000	     28408 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    6000	       242.7 ns/op	    3210 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    6000	       350.2 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    6000	       488.3 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    6000	       469.1 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    6000	       425.6 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    6000	       361.6 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    6000	         0.4233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    6000	         0.2183 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    6000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    6000	         0.2167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    6000	         0.2183 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    6000	         2.732 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    6000	         3.875 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    6000	         3.840 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    6000	         3.570 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    6000	         3.777 ns/op	       2 B/op	       0 allocs/op
