goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        16.53 ns/op	      35 B/op	       0 allocs/op
BenchmarkStringBuilder_write              	    1000	         5.591 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    1000	         3.310 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    1000	         9.630 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    1000	         3.411 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    1000	         8.890 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    1000	         8.881 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    1000	         0.3300 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    1000	         0.4300 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.336s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    2000	         7.220 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    2000	         6.766 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    2000	        10.10 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    2000	         9.725 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    2000	        13.77 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    2000	         5.700 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    2000	     31426 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    2000	     32287 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    2000	     30986 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    2000	     29718 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    2000	     31792 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    2000	     31435 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    2000	       127.3 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    2000	        55.46 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    2000	        69.57 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    2000	        68.09 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    2000	        43.17 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    2000	        44.13 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    2000	         0.2800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    2000	         0.3100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    2000	         0.3150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    2000	         0.3300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    2000	         0.3250 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    2000	         5.010 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    2000	         8.345 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    2000	         5.141 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    2000	         4.995 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    2000	         8.180 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    2000	         7.725 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    2000	       768.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    2000	      1079 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    2000	      1675 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    2000	      1552 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    2000	      1405 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    2000	      1528 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    2000	         3.585 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    2000	         9.741 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    2000	         5.170 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    2000	         5.265 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    2000	         4.955 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    2000	         4.865 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    2000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    2000	         0.2850 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    2000	         0.3000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    2000	         0.2750 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    2000	         0.2750 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.516s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    3000	        12.79 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    3000	        18.92 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    3000	         6.500 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    3000	         8.477 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    3000	         7.267 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    3000	         9.433 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    3000	     31084 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    3000	     30458 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    3000	     30233 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    3000	     30710 ns/op	   10241 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    3000	     30526 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    3000	     30388 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    3000	       263.8 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    3000	       340.1 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    3000	       330.5 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    3000	       221.3 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    3000	       246.6 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    3000	       289.2 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    3000	         0.2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    3000	         0.2433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    3000	         0.2767 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    3000	         0.2733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    3000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    3000	         0.2633 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    3000	         5.217 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    3000	        10.54 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    3000	         5.397 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    3000	         5.457 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    3000	         8.893 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    3000	         6.644 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    3000	       518.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    3000	      1342 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    3000	      1515 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    3000	      1474 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    3000	      1263 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    3000	      1076 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    3000	         1.303 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    3000	         6.977 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    3000	         4.173 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    3000	         1.583 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    3000	         3.190 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    3000	         7.427 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    3000	         0.2333 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    3000	         0.2400 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    3000	         0.2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    3000	         0.2567 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    3000	         0.2433 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.706s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    4000	         7.968 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    4000	         9.423 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    4000	        10.69 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    4000	        25.46 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    4000	        12.28 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    4000	         2.690 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    4000	     31335 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    4000	     31686 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    4000	     28811 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    4000	     29053 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    4000	     29610 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    4000	     29419 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    4000	       221.9 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    4000	       298.7 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    4000	       354.1 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    4000	       279.4 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    4000	       369.7 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    4000	       301.5 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    4000	         0.2150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    4000	         0.2325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    4000	         0.2425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    4000	         0.2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    4000	         3.060 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    4000	         3.723 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    4000	         4.648 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    4000	         4.817 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    4000	         5.607 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    4000	         8.023 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    4000	       484.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    4000	      1006 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    4000	      1105 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    4000	      1447 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    4000	      1232 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    4000	      1211 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    4000	         1.258 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    4000	         2.595 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    4000	         2.930 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    4000	         3.130 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    4000	         2.982 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    4000	         3.138 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    4000	         0.2175 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    4000	         0.2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    4000	         0.2325 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    4000	         0.2450 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    4000	         0.2325 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    4000	         0.2300 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.883s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    5000	         8.448 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    5000	         9.796 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    5000	         4.812 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    5000	         5.024 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    5000	         2.198 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    5000	         5.694 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    5000	     30999 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    5000	     29850 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    5000	     29248 ns/op	   10241 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    5000	     29578 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    5000	     29067 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    5000	     29242 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    5000	       244.5 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    5000	       341.2 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    5000	       399.2 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    5000	       365.4 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    5000	       340.5 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    5000	       314.4 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    5000	         0.2740 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    5000	         0.2380 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    5000	         0.2420 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    5000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    5000	         3.384 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    5000	         3.242 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    5000	         3.222 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    5000	         3.154 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    5000	         4.732 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    5000	         4.074 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    5000	       464.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    5000	      1084 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    5000	      1273 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    5000	      1275 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    5000	      1171 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    5000	      1097 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    5000	         1.086 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    5000	         1.610 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    5000	         2.782 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    5000	         1.314 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    5000	         2.412 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    5000	         2.210 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    5000	         0.2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    5000	         0.5420 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    5000	         0.2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    5000	         0.2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    5000	         0.2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    5000	         0.2160 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.060s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    6000	        11.17 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    6000	         6.713 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    6000	         4.195 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    6000	         2.717 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    6000	         3.270 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    6000	         2.135 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    6000	     28996 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    6000	     30232 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    6000	     29215 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    6000	     29014 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    6000	     29540 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    6000	     29271 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    6000	       214.4 ns/op	    3210 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    6000	       398.4 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    6000	       455.7 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    6000	       403.2 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    6000	       432.8 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    6000	       515.6 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    6000	         0.2150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    6000	         0.2183 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    6000	         0.2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    6000	         0.2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    6000	         0.2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    6000	         0.2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    6000	         2.853 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    6000	         2.929 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    6000	         3.812 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    6000	         3.923 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    6000	         4.005 ns/op	       2 B/op	       0 allocs/op
